"Backup options","Rezerves kopijas opcijas"
"Invalid attribute Website ID = %websiteId. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nepareizs lapas ID = %websiteId. Rindas ID: SKU = %SKU, Lapas ID: %websiteId, Klienta grupa: %customerGroup, Skaits: %qty."
"We found a duplicate website, tier price, customer group and quantity: Customer Group = %customerGroup, Website ID = %websiteId, Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Tika atrasts dublikāts lapai, cenu līmenim, klienta grupai un skaitam: Klienta grupa = %customerGroup, Lapas ID = %websiteId, Skaits = %qty. Rindas ID: SKU = %SKU, Lapas ID: %websiteId, Klienta grupa: %customerGroup, Skaits: %qty."
"No such entity with Customer Group = %customerGroup. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nav ieraksta ar šo Klienta grupu = %customerGroup. Rindas ID: SKU = %SKU, Lapas ID: %websiteId, Klienta grupa: %customerGroup, Skaits: %qty."
"This product doesn't have tier price","Produktam nav cenu līmeņa"
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","Produktam nav grupas cena ar šādiem datiem: customerGroupId = '%1', website = %2, qty = %3"
"Invalid data provided for tier_price","Nepareizi dati priekš tier_price"
"Could not save group price","Nevar saglabāt grupas cenu"
"Please provide valid data","Lūdzu piegādājiet derīgus datus"
"Values of following attributes are invalid: %1","Nepareizas vērtības sekojošiem atribūtiem: %1"
"We can't create writeable directory ""%1"".","Nevar izveidot rakstāmu direktoriju ""%1""."
"The file upload failed.","Faila augšpielāde neizdevās."
"The product has required options.","Produktam ir nepieciešamās opcijas."
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","%1 nepaplašina \Magento\Catalog\Model\Product\Type\AbstractType"
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","%1 nepaplašina \Magento\Catalog\Model\Product\Type\Price"
"Not Visible Individually","Nav redzami atsevišķi"
"Catalog, Search","Katalogs, meklēšana"
"Something went wrong while removing products from the websites.","Kļūda dzēšot produktus no lapām."
"Something went wrong while adding products to websites.","Kļūda pievienotjot produktus lapām."
"Attribute group that contains system attributes can not be deleted","Nevar izdzēst atribūtu grupu, kura satur sistēmas atribūtus"
"Collection provider is not registered","Kolekcijas piedāvātājs nav zināms"
"Unknown link type: %1","Nezināms saites veids: %1"
"Provided link type ""%1"" does not exist","Piedāvātais saites veids ""%1"" neeksistē"
"Invalid data provided for linked products","Piedāvāti nepareizi dati saitētajiem produktiem"
"Product with SKU '%1' is not linked to product with SKU '%2'","Produkts ar artikulu %1 nav saistīts ar produktu kura artikuls ir %2'"
"Product %1 doesn't have linked %2 as %3","Produkts %1 nav saistīts %2 kā %3"
"Product with SKU ""%1"" does not exist","Produkts ar artikulu ""%1"" neeksistē"
"Invalid product data: %1","Neapreizi produkta dati: %1"
"Database connection error","Datu bāzes savienojuma kļūda"
"Database deadlock found when trying to get lock","Atrasta datu bāzes bloķēšana mēģinot to bloķēt"
"Database lock wait timeout exceeded","Datu bāzes bloķēšanas gaidīšanas laiks beidzies"
"Unable to remove product %1","Nevar nodzēst produktu %1"
"Requested product does not support images.","Pieprasītais produkts neatbalsta attēlus."
"There are not websites for assign to product","Nav lapu kurām piešķirt produktu"
"Could not assign product ""%1"" to websites ""%2""","Nevar piešķirt produktu ""%1"" lapām ""%2"""
"Could not save product ""%1"" with websites %2","Nevar saglabāt produktu ""%1"" lapām ""%2"""
"We cannot determine the field name.","Nevar noteikt lauka nosaukumu."
"Attribute '%1' is locked. %2","Atribūts '%1' ir slēgts. %2"
"Do not change the scope. %1","Nemainiet apgabalu. %1"
"Processor %1 doesn't implement BaseSelectProcessorInterface","Procesors %1 neiekļauj BaseSelectProcessorInterface"
"A product type is not defined for the indexer.","Produkta tips nav definēts indeksētājā."
"%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice","%1 nepaplašina \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice"
"Product with SKU %1 is not linked to product with SKU %2","Produkts ar artikulu %1 nav saistīts ar produktu kura artikuls ir %2"
"%1 doesn't extend \Magento\Framework\Filter\Template","%1 nepaplašina \Magento\Framework\Filter\Template"
"As low as","Samazināt līdz"
"Some text is here.","Papildu teksts."
"Could not get extension attributes","Nevar iegūt paplašinājums atribūtus"
"Lock wait timeout","Bloķēšanas laika beigas"
"Advanced Pricing","Izvērsta cenošana"
"Customer Group Price","Klientu grupas cena"
"Special Price From","Speciālā cena no"
"Alert stock","Krājumu brīdinājums"
"Alert Stock","Krājumu brīdinājums"
"Alert price","Cenas brīdinājums"
"Alert Price","Cenas brīdinājums"
"Select Attribute","Izvēlēties atribūtu"
"Create New Attribute","Izveidot jaunu atribūtu"
"Customizable Options","Pielāgotas opcijas"
"Custom options let customers choose the product variations they want.","Pielāgotas opcijas ļauj klientiem izvēlēties produktu variācijas, kādas viņi vēlas."
"Add Option","Pievienot opciju"
"New Option","Jauna opcija"
"Select Product","Izvēlēties produktu"
"Option Title","Opcijas nosaukums"
"Add Value","Pievienot vērtību"
"Option Type","Opcijas veids"
"Price Type","Cenas veids"
"Max Characters","Maksimālais zīmju skaits"
"Compatible File Extensions","Derīgi failu paplašinājumi"
"Enter separated extensions, like: png, jpg, gif.","Ievadiet atdalītus paplašinājumus, piemēram: png, jpg, gif."
"Maximum Image Size","Maksimālais attēla lielums"
"Please leave blank if it is not an image.","Atstājiet tukšu ja tas nav attēls."
"This item has weight","Produktam ir svars"
"This item has no weight","Produktam nav svara"
"Set Product as New From","Iestatīt produktu kā jaunu no"
"Related Products, Up-Sells, and Cross-Sells","Saistītie produkti, Papildu pārdošana un Kombinētā pārdošana"
"Related products are shown to customers in addition to the item the customer is looking at.","Papildu produkti tiek rādīti kopār ar produktiem kurus klients aplūko."
"Add Related Products","Pievienot saistītos produktus"
"An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.","Papildu pārdošanas produkti tiek piedāvāti kā alternatīva esošajam produktam, tam var būt lielāka cena vai augstāka kvalitāte."
"Add Up-Sell Products","Pievienot Papildu pārdošanas produktus"
"Up-Sell Products","Papildu pārdošanas produkti"
"These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.","""Impulsīvie pirkumi"" parādās pie pārdošanas groza kā kombinētie pirkumu produkti papildu jau grozā esošajiem."
"Add Cross-Sell Products","Pievienot Kombinētās pārdošanas produktus"
"Cross-Sell Products","Kombinētās pārdošanas produkti"
"Schedule Update From","Grafiks atjaunojas no"
"Product in Websites","Produkti lapās"
"If your Magento installation has multiple websites, you can edit the scope to use the product on specific sites.","Ja Magento instalācijā ir vairākas mājas lapas, jūs varat rediģēt iespējas lietot produktu uz konkrētām vietām."
"Copy Data from","Kopēt datus no"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products &gt; Categories</a>.","Ja nav speciālu vecāko kategoriju, lietojiet noklusēto galveno kategoriju. Jūs varat pārlikt kategoriju jebkurā laikā <a href=""%1"" target=""_blank"">Produkti &gt; Kategorijas</a>."
"Manage Titles (Size, Color, etc.)","Pārvaldīt nosaukumus (Krāsa, Izmērs, u.c.)"
"Manage Options (Values of Your Attribute)","Pārvaldīt opcijas (Atribūtu vērtības)"
Groups,Grupas
"Double click on a group to rename it.","Dubultklikšķis uz grupas lai izlabotu nosaukumu."
"Unassigned Attributes","Nepiešķirtie atribūti"
"A name is required.","Nosaukums ir obligāts."
"This group contains system attributes. Please move system attributes to another group and try again.","Grupa satur sistēmas atribūtus. Pārvietojiet sistēmas atribūtus uz citu grupu un mēģiniet vēlreiz."
"Please select a node.","Izvēlieties mezglu."
"Please enter a new group name.","Ievadiet jaunu grupas vārdu."
"An attribute group named ""/name/"" already exists.","Atribūtu grupa ""/name/"" jau eksistē."
"Sorry, we're unable to complete this request.","Atvainojiet, šo pieprasījumu nevar izpildīt."
"You can't remove attributes from this attribute set.","Jūs nevarat nodzēst atribūtus no šīs atribūtu grupas."
"Custom Options","Pielāgotas opcijas"
"Compatible file extensions to upload","Derīgi failu tipi augšupielādei"
"Maximum image width","Maksimālais attēla platums"
"Maximum image height","Maksimālais attēla augstums"
"Maximum number of characters:","Maksimālais simbolu skaits:"
"start typing to search template","sāciet rakstīt lai atrastu šablonu"
"Product online","Produkts ieslēgts"
"Product offline","Produkts izslēgts"
"Product online status","Produkta statuss tiešsaistē"
"In Stock",Noliktavā
"Out of Stock","Nav pieejams"
"Add Product To Websites","Pievienot produktu lapām"
"Remove Product From Websites","Izņemt produktu no lapām"
"To hide an item in catalog or search results, set the status to ""Disabled"".","Lai noslēptu kataloga produktu no meklēšanas rezultātiem, iestādiet tā statusu uz ""Izslēgts""."
"We can't save custom-defined options for bundles with dynamic pricing.","Nevar ieslēgt speciāli definētas opcijas komplektiem ar dinamisku cenu."
"Delete Custom Option","Izdzēst pielāgotu opciju"
"Sort Custom Options","Šķirot pielāgotas opcijas"
"%1 <span>x</span> %2 <span>px.</span>","%1 <span>x</span> %2 <span>pikseļi.</span>"
"Sort Custom Option","Šķirot pielāgotas opcijas"
"Item Price","Produkta cena"
"and above","un vairāk"
"Delete Tier","Dzēst līmeni"
"Product In Websites","Produkti lapās"
"(Copy data from: %1)","(Kopēt datus no: %1)"
"Browse to find or drag image here","Pārlūkot lai pievienotu vai ievilkt šeit attēlu"
"start typing to search attribute","sāciet rakstīt lai sameklētu atribūtu"
"Advanced Settings","Papildu iestatījumi"
"Regular Price","Parastā cena"
"Buy %1 for: ","Pirkt %1 par: "
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Pirkt %1 par %2 katru un <strong class=""benefit"">saglabāt<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>"
"Buy %1 for %2 each","Pirkt %1 par %2 katru"
"Compare Products","Salīdzināt produktus"
"Print This Page",Drukāt
"Remove Product","Nodzēst produktu"
"You have no items to compare.","Nav produktu salīdzināšanai."
Compare,Salīdzināt
Prev,Iepr
"We can't find products matching the selection.","Nevar atrast produktus kuri atbilst atlasei."
"We found other products you might like!","Mēs atradām vēl produktus kuri Jums varētu patikt!"
"More Choices:","Vairāk izvēles:"
"Check items to add to the cart or","Atzīmējiet produktus kurus pievienot grozam vai"
"select all","atlasīt visu"
"Items %1-%2 of %3","Produkti %1-%2 no %3"
"%1 Item","%1 produkts"
"%1 Items","%1 Produkti"
Show,Rādīt
"Sort By","Kārtot pēc"
"Set Ascending Direction","Iestatīt augošā secībā"
"Set Descending Direction","Iestatīt dilstošā secībā"
"View as","Apskatīt kā"
"Configure Product","Konfigurēt produktu"
"This value does not follow the specified format (for example, 200x300).","Vērtība neatbilst norādītajam formātam (piemēram, 200x300)."
"Select type of option.","Izvēlieties opcijas veidu."
"Please add rows to option.","Pievienot rindas opcijai."
"Choose existing category.","Izvēlēties esošu kategoriju."
"Image Detail","Attēla detaļas"
Adding...,Pievieno...
"does not implement Storage Interface","neiekļauj Glabāšanas Interfeisa implementāciju"
"unselect all","noņemt atlasi visam"
Inventory,Inventārs
"Catalog Section","Kataloga sadaļa"
Small,Mazs
Main,Galvenais
"Custom image","Pielāgots attēls"
"Product Fields Auto-Generation","Produktu lauku automātiska ģenerācija"
"Mask for SKU","Artikula maska"
"Use {{name}} as Product Name placeholder","Lietot {{name}} kā Produkta nosaukuma vietturi"
"Mask for Meta Title","Maska Meta nosaukumam"
"Mask for Meta Keywords","Maska meta atslēgas vārdiem"
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Lietot {{name}} kā Produkta nosaukumu vai {{sku}} kā Produkta artikula vietturus"
"Mask for Meta Description","Meta apraksta maska"
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","Lietot {{name}} un {{description}} kā Produkta nosaukumu un Produkta apraksta vietturi"
"Lifetime of products in Recently Viewed Widget","Produktu attēlošanas laiks Nesen Skatīto Produktu Rīklogā"
"Lifetime of products in Recently Compared Widget","Produktu attēlošanas laiks Nesen Salīdzināto Produktu Rīklogā"
"Synchronize widget products with backend storage","Sinhronizēt rīkloga produktus ar lapas administrāciju"
Storefront,"Veikala priekšpuse"
"List Mode","Saraksta režīms"
"Products per Page on Grid Allowed Values","Produkti lapā režģa skatā atļautās vērtības"
Comma-separated.,"Atdalīti ar komatu."
"Products per Page on Grid Default Value","Produkti lapā režģa skatā noklusētās vērtības"
"Must be in the allowed values list","Jābūt atļauto vērtību sarakstā"
